Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1721236858.4045098,7796,0,0,,0.16720329325747119,-0.462918339121191,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.409352,7797,0,0,,0.16741942514995084,-0.46287774275401977,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4144323,7798,0,0,,0.16763553149231938,-0.4628370105951979,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4189758,7799,0,0,,0.16785161219926237,-0.46279614266080543,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4245088,7800,0,0,,0.16806766718547334,-0.4627551389669768,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4288132,7801,0,0,,0.16828369636565838,-0.4627139995298993,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4337626,7802,0,0,,0.16849969965453138,-0.4626727243658143,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4388688,7803,0,0,,0.16871567696681866,-0.4626313134910165,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4438133,7804,0,0,,0.16893162821725538,-0.4625897669218543,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4487395,7805,0,0,,0.16914755332058717,-0.46254808467472963,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4536512,7806,0,0,,0.16936345219157112,-0.46250626676609785,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4589062,7807,0,0,,0.16957932474497256,-0.4624643132124682,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4637146,7808,0,0,,0.16979517089556934,-0.46242222403040323,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.46878,7809,0,0,,0.1700109905581485,-0.462379999236519,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4738712,7810,0,0,,0.17022678364750785,-0.46233763884748524,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4788184,7811,0,0,,0.1704425500784557,-0.4622951428800252,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4836335,7812,0,0,,0.1706582897658106,-0.4622525113509156,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4894197,7813,0,0,,0.17087400262440283,-0.4622097442769865,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4948611,7814,0,0,,0.17108968856907114,-0.46216684167512206,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.4993038,7815,0,0,,0.17130534751466706,-0.4621238035622592,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.5039017,7816,0,0,,0.17152097937605154,-0.4620806299553888,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.508678,7817,0,0,,0.17173658406809658,-0.46203732087155513,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.513768,7818,0,0,,0.17195216150568482,-0.46199387632785593,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.5187032,7819,0,0,,0.17216771160370942,-0.46195029634144247,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.5238352,7820,0,0,,0.1723832342770752,-0.4619065809295193,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.5286813,7821,0,0,,0.17259872944069693,-0.4618627301093447,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.5337555,7822,0,0,,0.17281419700950051,-0.4618187438982302,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.5389426,7823,0,0,,0.17302963689842282,-0.4617746223135409,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.5437462,7824,0,0,,0.17324504902241153,-0.46173036537269524,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.5486345,7825,0,0,,0.17346043329642508,-0.4616859730931653,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.5537207,7826,0,0,,0.17367578963543379,-0.4616414454924763,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.5587459,7827,0,0,,0.17389111795441803,-0.46159678258820713,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.56364,7828,0,0,,0.17410641816836964,-0.46155198439798995,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.5693114,7829,0,0,,0.1743216901922915,-0.46150705093951033,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.5738335,7830,0,0,,0.1745369339411973,-0.46146198223050744,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.5788474,7831,0,0,,0.1747521493301131,-0.4614167782887735,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.5836585,7832,0,0,,0.17496733627407413,-0.4613714391321545,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.5888758,7833,0,0,,0.17518249468812885,-0.4613259647785494,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.594172,7834,0,0,,0.17539762448733587,-0.461280355245911,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.5991852,7835,0,0,,0.1756127255867653,-0.4612346105522451,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.60423,7836,0,0,,0.17582779790149866,-0.4611887307156109,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.6088474,7837,0,0,,0.1760428413466285,-0.46114271575412125,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.6136477,7838,0,0,,0.17625785583726,-0.46109656568594176,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.6187918,7839,0,0,,0.1764728412885076,-0.4610502805292922,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.6238205,7840,0,0,,0.17668779761549935,-0.46100386030244495,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.6287374,7841,0,0,,0.17690272473337365,-0.460957305023726,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.6338637,7842,0,0,,0.1771176225572803,-0.46091061471151473,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.6386569,7843,0,0,,0.17733249100238202,-0.46086378938424355,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.6437259,7844,0,0,,0.1775473299838509,-0.46081682906039856,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.6486847,7845,0,0,,0.17776213941687313,-0.46076973375851876,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.653677,7846,0,0,,0.17797691921664413,-0.4607225034971969,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.6586137,7847,0,0,,0.17819166929837316,-0.4606751382950785,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.663689,7848,0,0,,0.17840638957728,-0.46062763817086266,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.6687453,7849,0,0,,0.17862107996859644,-0.4605800031433017,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.673911,7850,0,0,,0.17883574038756614,-0.4605322332312011,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.678909,7851,0,0,,0.17905037074944427,-0.4604843284534199,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.6836162,7852,0,0,,0.17926497096949875,-0.46043628882886983,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.6887913,7853,0,0,,0.17947954096300855,-0.46038811437651633,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.6936786,7854,0,0,,0.17969408064526476,-0.460339805115378,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.6991327,7855,0,0,,0.17990858993157058,-0.46029136106452634,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7038653,7856,0,0,,0.1801230687372411,-0.46024278224308646,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7086687,7857,0,0,,0.18033751697760353,-0.4601940686702365,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7136443,7858,0,0,,0.18055193456799673,-0.46014522036520783,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7186732,7859,0,0,,0.1807663214237727,-0.46009623734728483,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7236662,7860,0,0,,0.18098067746029456,-0.46004711963580536,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7301188,7861,0,0,,0.18119500259293797,-0.4599978672501603,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7337992,7862,0,0,,0.18140929673709072,-0.4599484802097936,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7386436,7863,0,0,,0.18162355980815292,-0.4598989585342027,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.743789,7864,0,0,,0.1818377917215366,-0.45984930224293785,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7487345,7865,0,0,,0.182051992392667,-0.4597995113556025,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7537715,7866,0,0,,0.18226616173698074,-0.4597495858918534,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.758691,7867,0,0,,0.18248029966992718,-0.4596995258714003,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7636938,7868,0,0,,0.18269440610696808,-0.45964933131400604,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.768676,7869,0,0,,0.18290848096357726,-0.45959900223948685,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7736745,7870,0,0,,0.1831225241552423,-0.45954853866771156,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7787957,7871,0,0,,0.1833365355974611,-0.4594979406186026,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7837682,7872,0,0,,0.18355051520574628,-0.4594472081121352,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7886968,7873,0,0,,0.18376446289562176,-0.4593963411683377,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7946055,7874,0,0,,0.18397837858262406,-0.45934533980729175,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.7989876,7875,0,0,,0.18419226218230358,-0.4592942040491316,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.8037436,7876,0,0,,0.18440611361022125,-0.45924293391404514,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.8087106,7877,0,0,,0.1846199327819531,-0.4591915294222727,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.8136046,7878,0,0,,0.18483371961308553,-0.45913999059410826,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.8187366,7879,0,0,,0.18504747401921978,-0.45908831744989836,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.8236494,7880,0,0,,0.18526119591596868,-0.4590365100100427,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.8287406,7881,0,0,,0.1854748852189579,-0.4589845682949942,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.8337052,7882,0,0,,0.18568854184382727,-0.4589324923252584,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.8386838,7883,0,0,,0.18590216570622722,-0.45888028212139437,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.843705,7884,0,0,,0.18611575672182373,-0.45882793770401353,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.8487742,7885,0,0,,0.18632931480629317,-0.458775459093781,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.8537357,7886,0,0,,0.18654283987532716,-0.45872284631141413,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.8588457,7887,0,0,,0.18675633184462903,-0.4586700993776838,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.86373,7888,0,0,,0.18696979062991526,-0.4586172183134138,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.868623,7889,0,0,,0.18718321614691663,-0.45856420313948043,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.8736897,7890,0,0,,0.18739660831137486,-0.4585110538768135,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.8786435,7891,0,0,,0.18760996703904703,-0.45845777054639536,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.88367,7892,0,0,,0.1878232922457022,-0.4584043531692614,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.8886611,7893,0,0,,0.18803658384712302,-0.4583508017665001,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.8937654,7894,0,0,,0.1882498417591052,-0.4582971163592526,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.8986747,7895,0,0,,0.1884630658974577,-0.4582432969687131,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9037359,7896,0,0,,0.1886762561780036,-0.45818934361612856,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9088426,7897,0,0,,0.18888941251657843,-0.45813525632279894,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9138286,7898,0,0,,0.18910253482903144,-0.45808103511007714,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9187148,7899,0,0,,0.1893156230312253,-0.45802667999936875,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9237602,7900,0,0,,0.1895286770390362,-0.4579721910121322,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9287603,7901,0,0,,0.18974169676835378,-0.45791756816987916,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9337294,7902,0,0,,0.18995468213508124,-0.4578628114941736,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9388783,7903,0,0,,0.190167633055135,-0.45780792100663287,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9435964,7904,0,0,,0.19038054944444602,-0.4577528967289265,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9486322,7905,0,0,,0.19059343121895797,-0.45769773868277747,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9539542,7906,0,0,,0.19080627829462854,-0.4576424468899612,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9587524,7907,0,0,,0.19101909058742902,-0.457587021372306,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9636536,7908,0,0,,0.19123186801334424,-0.45753146215169316,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9687214,7909,0,0,,0.19144461048837388,-0.4574757692500563,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9738019,7910,0,0,,0.1916573179285294,-0.4574199426893823,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9788387,7911,0,0,,0.19186999024983825,-0.45736398249171056,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9837313,7912,0,0,,0.19208262736834036,-0.45730788867913325,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9888327,7913,0,0,,0.1922952292000897,-0.45725166127379535,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.9940073,7914,0,0,,0.19250779566115536,-0.4571953002978944,0.18316915069964493,0.0,0.0,0.0,1.0
1721236858.998881,7915,0,0,,0.19272032666761824,-0.45713880577368116,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.0038965,7916,0,0,,0.19293282213557567,-0.4570821777234584,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.0087905,7917,0,0,,0.19314528198113662,-0.45702541616958225,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.0137208,7918,0,0,,0.19335770612042616,-0.4569685211344611,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.0189865,7919,0,0,,0.19357009446958234,-0.4569114926405563,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.0237682,7920,0,0,,0.19378244694475733,-0.45685433071038184,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.0286803,7921,0,0,,0.19399476346211858,-0.45679703536650407,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.033688,7922,0,0,,0.1942070439378457,-0.4567396066315427,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.038626,7923,0,0,,0.19441928828813498,-0.45668204452816935,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.043838,7924,0,0,,0.19463149642919444,-0.45662434907910887,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.0488157,7925,0,0,,0.19484366827724864,-0.4565665203071383,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.0538514,7926,0,0,,0.1950558037485351,-0.45650855823508757,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.0588138,7927,0,0,,0.19526790275930586,-0.4564504628858394,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.0637171,7928,0,0,,0.1954799652258285,-0.45639223428232856,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.0687003,7929,0,0,,0.19569199106438284,-0.4563338724475431,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.0738926,7930,0,0,,0.19590398019126543,-0.4562753774045232,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.078743,7931,0,0,,0.19611593252278597,-0.4562167491763617,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.0838063,7932,0,0,,0.19632784797526903,-0.4561579877862042,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.0887554,7933,0,0,,0.1965397264650538,-0.4560990932572488,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.09388,7934,0,0,,0.19675156790849363,-0.4560400656127461,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.0988722,7935,0,0,,0.19696337222195753,-0.45598090487599924,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.103839,7936,0,0,,0.19717513932182817,-0.45592161107036394,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.1090083,7937,0,0,,0.1973868691245033,-0.45586218421924846,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.1140428,7938,0,0,,0.19759856154639532,-0.4558026243461136,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.118928,7939,0,0,,0.19781021650393138,-0.45574293147447276,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.123804,7940,0,0,,0.1980218339135532,-0.45568310562789155,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.1286972,7941,0,0,,0.1982334136917182,-0.4556231468299884,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.1336884,7942,0,0,,0.19844495575489773,-0.45556305510443396,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.1386669,7943,0,0,,0.19865646001957826,-0.4555028304749516,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.1437006,7944,0,0,,0.1988679264022613,-0.45544247296531704,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.1487904,7945,0,0,,0.1990793548194633,-0.4553819825993584,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.153683,7946,0,0,,0.19929074518771564,-0.4553213594009564,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.158759,7947,0,0,,0.19950209742356445,-0.4552606033940442,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.1636672,7948,0,0,,0.1997134114435718,-0.4551997146026071,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.1687236,7949,0,0,,0.199924687164314,-0.4551386930506831,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.1737115,7950,0,0,,0.2001359245023827,-0.4550775387623626,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.1789591,7951,0,0,,0.2003471233743848,-0.45501625176178834,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.1838152,7952,0,0,,0.20055828369694195,-0.4549548320731555,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.1887393,7953,0,0,,0.2007694053866924,-0.45489327972071136,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.1936598,7954,0,0,,0.20098048836028737,-0.45483159472875617,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.1986346,7955,0,0,,0.20119153253439556,-0.4547697771216419,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2036343,7956,0,0,,0.20140253782569978,-0.45470782692377326,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2090566,7957,0,0,,0.20161350415089851,-0.45464574415960723,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2138014,7958,0,0,,0.20182443142670553,-0.4545835288536531,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2187588,7959,0,0,,0.20203531956984985,-0.45452118103047257,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2237418,7960,0,0,,0.20224616849707705,-0.4544587007146793,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2287908,7961,0,0,,0.20245697812514607,-0.4543960879309399,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2341483,7962,0,0,,0.20266774837083357,-0.4543333427039726,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2388778,7963,0,0,,0.20287847915093044,-0.4542704650585483,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.243891,7964,0,0,,0.20308917038224356,-0.45420745501949017,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2487097,7965,0,0,,0.20329982198159535,-0.45414431261167354,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2536836,7966,0,0,,0.20351043386582357,-0.4540810378600261,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2589502,7967,0,0,,0.2037210059517829,-0.4540176307895275,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2641459,7968,0,0,,0.20393153815634163,-0.45395409142521015,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2687473,7969,0,0,,0.20414203039638584,-0.45389041979215816,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2740726,7970,0,0,,0.20435248258881628,-0.45382661591550816,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2789168,7971,0,0,,0.20456289465054972,-0.45376267982044893,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2838032,7972,0,0,,0.20477326649851885,-0.45369861153222135,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2887573,7973,0,0,,0.20498359804967184,-0.4536344110761188,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2938504,7974,0,0,,0.20519388922097376,-0.4535700784774862,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.2990184,7975,0,0,,0.20540413992940465,-0.4535056137617214,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.3037395,7976,0,0,,0.20561435009196088,-0.4534410169542738,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.3087323,7977,0,0,,0.2058245196256549,-0.4533762880806454,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.3138084,7978,0,0,,0.20603464844751493,-0.45331142716639,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.3187695,7979,0,0,,0.20624473647458527,-0.4532464342371138,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.32379,7980,0,0,,0.20645478362392705,-0.4531813093184748,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.3286908,7981,0,0,,0.20666478981261668,-0.45311605243618336,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.333751,7982,0,0,,0.20687475495774704,-0.4530506636160019,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.338821,7983,0,0,,0.20708467897642724,-0.4529851428837448,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.343684,7984,0,0,,0.2072945617857823,-0.4529194902652788,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.3486836,7985,0,0,,0.20750440330295467,-0.4528537057865222,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.3536794,7986,0,0,,0.20771420344510105,-0.45278778947344606,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.3588955,7987,0,0,,0.20792396212939662,-0.45272174135207277,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.3637643,7988,0,0,,0.20813367927303167,-0.45265556144847724,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.368826,7989,0,0,,0.2083433547932131,-0.45258924978878623,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.3738716,7990,0,0,,0.20855298860716442,-0.45252280639917847,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.3788629,7991,0,0,,0.20876258063212522,-0.45245623130588497,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.3837938,7992,0,0,,0.20897213078535276,-0.45238952453518805,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.3888168,7993,0,0,,0.20918163898411873,-0.4523226861134231,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.39387,7994,0,0,,0.20939110514571357,-0.4522557160669764,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.3987253,7995,0,0,,0.20960052918744304,-0.45218861442228686,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.403751,7996,0,0,,0.20980991102662952,-0.45212138120584516,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.4086792,7997,0,0,,0.21001925058061327,-0.45205401644419374,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.4137633,7998,0,0,,0.2102285477667492,-0.45198652016392743,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.4186544,7999,0,0,,0.2104378025024113,-0.4519188923916923,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.423703,8000,0,0,,0.2106470147049878,-0.4518511331541872,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.4287128,8001,0,0,,0.21085618429188607,-0.45178324247816204,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.434209,8002,0,0,,0.21106531118052893,-0.4517152203904191,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.4387152,8003,0,0,,0.21127439528835606,-0.4516470669178125,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.4436536,8004,0,0,,0.2114834365328253,-0.4515787820872479,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.4487236,8005,0,0,,0.21169243483140926,-0.45151036592568344,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.453896,8006,0,0,,0.21190139010159964,-0.4514418184601284,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.4586496,8007,0,0,,0.21211030226090388,-0.4513731397176444,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.4637642,8008,0,0,,0.2123191712268468,-0.45130432972534473,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.4687264,8009,0,0,,0.2125279969169702,-0.4512353885103944,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.4736319,8010,0,0,,0.21273677924883272,-0.4511663161000105,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.4786644,8011,0,0,,0.21294551814001134,-0.45109711252146134,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.483811,8012,0,0,,0.21315421350809802,-0.4510277778020679,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.4888966,8013,0,0,,0.21336286527070403,-0.45095831196920194,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.4937446,8014,0,0,,0.21357147334545667,-0.4508887150502878,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.4990125,8015,0,0,,0.21378003765000075,-0.45081898707280116,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.5036829,8016,0,0,,0.2139885581019984,-0.4507491280642695,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.5086734,8017,0,0,,0.2141970346191291,-0.450679138052272,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.5139327,8018,0,0,,0.21440546711908925,-0.45060901706443973,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.5191467,8019,0,0,,0.21461385551959364,-0.45053876512845525,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.5237696,8020,0,0,,0.2148221997383735,-0.45046838227205294,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.5301974,8021,0,0,,0.21503049969317786,-0.4503978685230188,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.5337448,8022,0,0,,0.21523875530177317,-0.45032722390919055,0.18316915069964493,0.0,0.0,0.0,1.0
1721236859.538645,8023,0,0,,0.21544696648194314,-0.45025644845845775,0.18316915069964493,0.0,0.0,0.0,1.0
